efta,sha256
EFTA00002365,be36de90dc1ce0668556d25eeb538adced574168d4a2796314aba7e1a9b37971
EFTA00002366,eadc46588323bb62146423d89b969b7fec3e87a4d4631ffc9c1ae41ae33ad445
EFTA00002367,eda932df877030220b2d410446a5ec8289ea7d86a9f485b2b927f4c4bb51b7a1
EFTA00002368,69a54854c2df9c1d4eebb803733926a1624e2bd269c2c61111fa0e8b34ed60ad
EFTA00002369,f2d7f1765eeb5cdf61652e0548745d1ac6ee0a5d4e941e404999b9163d4cde93
EFTA00002370,d7f91e9953852c8f2b864fce958c4aed1b49a68af700ce66b9dd9547a5b1595f
EFTA00002371,dc8fa7d7ff25542a3909c5aebcd7c4dba8917bb768a0b30dec8effa5600fa07b
EFTA00002372,7f1b508b32e1558559ea9277daa8b0b85699bb88b4ee398b83fa1ed378e57bc2
EFTA00002373,b62039950233fc492283c36a2dbc02b371f48676d64ac6cb0a146f64236d33f5
EFTA00002374,ae5035ff9f48701c2e8431f7dcb198cbbe7265c01f761d7f40af5b540cea78ed
EFTA00002375,e7a45a2504e770cea5f89a8a9d7ad2a45b7d6fb7dbdba3d07db7c619b218d1a7
EFTA00002376,0bdae05a11c706902be5ba93064ab078a98ccba70050a92b2b75870112a7f556
EFTA00002377,706f72e902ed6c5502b30af5729ee0309325dded6686755ed1375d321ba9ad6c
EFTA00002378,52bdb046ea8488ee8a01e32c1f8fab730cbd829d74c7aeb95aed3387570154f3
EFTA00002379,0091ebb38c706cea79c188fb610a9aef4ad917c3f72038fb3bf1118de7099744
EFTA00002380,9473de939e8cabb61c36f940202523df4ddacdd53a04301756dc98dcc340da15
EFTA00002381,ac30291b623ca938e5079bab934cdf9e7e1ead964643e4df0cbf31498a90373f
EFTA00002382,f046eb3ba1a7f2abde7b1aae303d2f8eb8fdd7e27f2199bd7785f06672dd8a4a
EFTA00002383,f431f82f314269054b3dc0be09431761f74bab1fb6c18c2965cd9e6ad165aad2
EFTA00002384,99dcf3a7e079431ec548fba451da2c70af4255e8bec871c98bbb363ba14a433e
EFTA00002385,f743795c06f8b833598a3fb588688201c893a46806d93a3d6eac452185e85412
EFTA00002386,f1dc3eb3607ed9e25b6ce2430d7f6aacc841d60c87db8866c527685297bedf17
EFTA00002387,c45ddbd1b95f6b068b5d470a563519904119c82f16469d39504926886ea710ef
EFTA00002388,eb7b00ba3cbbcc941368c54dc8dca5a3ed3e50eb516f0c04da85ebd9549e7b21
EFTA00002389,ad32b238e5a6116099ef5ae45402b928d218448d1dc2d4a94175785524db92dd
EFTA00002390,e0787836ac4e13f42ee60b58942359b2123bc5ea090b18bd17fe72f831c98076
EFTA00002391,a4aacb1fd48be4c758ad0affce3e61631860de6c942b26b70ebe1d772838f38f
EFTA00002392,3b5e54a14225376cf6e5eada800ca8ffb503bd8025b830a9cd3a3486a2f93edb
EFTA00002393,f8d100f3f29613daf2c39eaf50faa72ce0c7cb4d7edcaf2bad46529a2928bd1a
EFTA00002394,b73410e5eb40411afb8a1f5fbad5c46a54315d192b20005544751009b96e5afb
EFTA00002395,7c498a180917aa0dae0fd85cff529aef05ac7b208d0c70128e30f56a7ccfb18f
EFTA00002396,0d30077501d9e42e384bc1d8ce86f0d0d96ab53909a2a420b40449e7b27e5a71
EFTA00002397,4ebff5dd70c855afcfdf38fa419aab738428295ca374291415ec328cd688e506
EFTA00002398,1d304956423464607fd037ed8c1dd3db8fdaf950be0ed7c1476e0db912bee5f0
EFTA00002399,fdcc85bc92a1124ab3cdbd311e065b76fc60485e8b4869e14979bf81548932b1
EFTA00002400,75d17d8c218c0521b482c726e81dc92f0f128089931f382406d580717985d2a0
EFTA00002401,da0c74fc6891950a8ca5f4e5ede349ddfccb020274f4e8287d1b880343c7f959
EFTA00002402,12e75d4224cc15fd8c0ea3660a1bb42d1c8ec99fe145a2034efb0b5024bdf529
EFTA00002403,0f0537880432f79da9f1166ac0f00343759e6516a3b4dd7d87d55c12cbe7a43c
EFTA00002404,bbd0a687c90f63aa640a997412b1f029712d0b29f8bc251a9ce49c2e18a4839c
EFTA00002405,fea03c73a873614f0e260827a6d6148ce591fe92221f226bba45766bfc1159e7
EFTA00002406,53974eeced42a5accf17e9e17b77761401fbaced3d9701efa761a10e263d49a5
EFTA00002407,290a343242291754c766c0808a237a6c1c777938415413ccddaef49fa1c706d8
EFTA00002408,7d0bf3d0747143e515d8670c8c9dfc690419f0cd6e08e33cff7af3cad51586ac
EFTA00002409,b97d65171bd770aa0ac622afdc5b8ac1ed2f88090631019caa118c7c36bc87c1
EFTA00002410,d6d279ce4422d9d64c0d77c38eb3512c05d7f61c0c14e2999e249cd60e6b2e3c
EFTA00002411,3549269c9f7281125f736a7a2abff377bbef520db794c3a7703cc26cbc9bc72d
EFTA00002412,86ba219cc7387a6f55196400639eee3e4ccadfa90340c0bdcaf3aa44d4dd9a63
EFTA00002413,1270ed8d9b23408d276ce826d0c12d31484861fcb8544ec6f59c5e91987553ee
EFTA00002414,d12cd00790ab9b27233dbfb277dac44e62b7d312d93debc713b33a73488365a7
EFTA00002415,f3b04eafba275831eb608676c53e40e4c96027a79bcf411bdb53781d46b03958
EFTA00002416,99d71d50930e051bad8980f838592c4a4812ca4601422aee0150f08b975302c1
EFTA00002417,bb010670b9e2fab53eeb63dd55d4605f6be6710dcfcadc2af92cbcbbc57c29c4
EFTA00002418,5ce76a75ff5e80e61e1f83a96d27a0d5c9911fb1a5ee001ef038110b1868babc
EFTA00002419,f01ae79292dfaad8e5d7b8ec343e1a3ee518bb819e29945fb48b803fdd94df6b
EFTA00002420,9da0e47a4c3853aed3e81d95093958b229d396a2704b3261c52d923b5ed41a97
EFTA00002421,28f52488abcdb0a7d30d4289fdc834558f38186acedd8ef58b86702c3302b0c2
EFTA00002422,04aa2b39a4ba79b75ad63f020c5b54b67f81f7512ae2a2278b3d3b32f705ad5c
EFTA00002423,b8b151e852146787790bad04505c12cedb808e5ce1c19f368956d5ef853584b4
EFTA00002424,e74c468ba2dccdbab90c90009fe368e68d38f16e5eb2fb1948e4cfad017bc8c6
EFTA00002425,f00be7f3ca98cb6b7924e4de1c1f0ceec3473a378e3246ddfb6c29b32a2c0336
EFTA00002426,77f1d66d82961e97ca8f9fde54b47808eef747d5e1b5163c45ab61b50cc03876
EFTA00002427,44d9dbcbf2692a13cc3db0782ba112c624f29345a02553c7971b0d6c81e78cc2
EFTA00002428,92f1f812bad74621533cecc54ecaa15cf15786a67ec1c576cd2ea42672abb34e
EFTA00002429,f6ff78e34e4326c767dc6beafacfbb020f4fe66b2943c007422eeda83f2ef6df
EFTA00002430,f3750cc3083efd62e2f3e5f5e54ec3737cd691ac6dba927430106263f9296485
EFTA00002431,2eb1cfe341ef88e6612d8866027b3afae4ea4c50a6c544221f41965a1e5a3464
EFTA00002432,629c48afe99bcc30f537f0e241aec84a6b3b05273085e134527e968994158d7b
EFTA00002433,071ad73fcfb6e83d9f5778411b145336647f1b91f7f60c3892e523c2921a56ea
EFTA00002434,95fd73f4a9dcaf757333d70d212069c59e1533ee3f9c3be1524802f41354f0ae
EFTA00002435,5939d50728f6340bf11a7d39f44bbd3c259f0a4178d2a6587940431b082179bb
EFTA00002436,a7a6322004358c1663b34b7e62b11f1aec191e8d9098cc8824a6d1709843a9da
EFTA00002437,fc8b469a5bf932c83a7aa7296d8346ed4b37d99aa976850c69163655b77b3d16
EFTA00002438,d01e779ff523b07c1b846de27bac50e2c8a226fbe4b2233529284d1937084fd3
EFTA00002439,cee098af53f2c3fd936944a72a298e9652c5e271a16eb09e44e977dfc3c80fd9
EFTA00002440,9136f85fb41150a72396971e6fed0a91c3a1e37dbc56a1f8c4c9594307a720c2
EFTA00002441,08a1d10605e3f24ec8c95b0791d9355b92cd0c1b5e68aefa57e9fce56e866938
EFTA00002442,bd20a6aa924f960a51b5e012451264ec54abd206e0400b28a62661282cef14e1
EFTA00002443,823870060d4646876c9add585059befc30d3cb8b121320af3cbd1d133e4e3091
EFTA00002444,43862cc2375251a41fed352d217c9d33246de0a5142ca12fe41e77efa05338b3
EFTA00002445,30798267b0631bddffc607d064b8e1a6097dc4da13803fe8df66ae9d367b3b0a
EFTA00002446,2838d1d13c5b001d3a4042a774ee8143aa2098b1a34330e51bd1bc662f5d57ff
EFTA00002447,c472b566f0abbd460248b68029fa433bd2f5ad2ae985efda369d064cc6637ff9
EFTA00002448,37e03e277c89e3ad37cbf9970d8eaa62575c1869a3d79238a53ca47a44158332
EFTA00002449,51b6f08c96704bfa3c459aa057f01be614a0ab04c68d7d884363251b5258c9ab
EFTA00002450,e6a47f7495373ad482085ccd3fe79a2fed4be5b4ca2372d0671c5756e0a37d39
EFTA00002451,bc5c2be2c2f3a36e97b685a0ae247ec6fb8d2ed19e7ed62b13cdb46bfb5fe728
EFTA00002452,bb0fa16be0c8dc464fa6380af74ec5ad6d308f982b69277d91aa558641596cf8
EFTA00002453,2c07eabdabdf16c4ff8f26f59fcfc3c0fa948db0e15755485b56a9e62777c161
EFTA00002454,e1856882420b1f00328ffaa93e1458bcea7d617195352cb91acfc327146f20fe
EFTA00002455,292810b97c8c0c8ecd188e31a83c5c02051b1670d8c2c8419a41abf2df85b1bc
EFTA00002456,10ed2b4678ab622ab2fdd1cdfc68c0fb81364f71f00d2dc99c68877a80a32b39
EFTA00002457,4856e5a9352549c55acbf9425e807bc90694f724068a8543eca3f28a5eff80bb
EFTA00002458,7e380f38b6c34fd3db64101a77750c782cac3c626a4f32f6af87ac6ec1af1340
EFTA00002459,ca2a3810e1f1df29509f70ef4fe43ea4516e5ef65847d5ee56d9053ff4cbc6d7
EFTA00002460,1113fe7fee306cc53231b7c930ed45ca32aba6f02d6ede9e78a4ccbfd5537f33
EFTA00002461,aa5dd07b02fcb43340a4942e5b02f4ae2b26e04521d65078aa62806f85f5c3e9
EFTA00002462,b2290aabd988fd5bbdbcf3438c7d39297edb08ff4146cd571cd39f82344b31fd
EFTA00002463,5f57e37fb4df96450e35ba746000d25dd9307e3b763d8870f1a50940c424d209
EFTA00002464,db4c70928713d32c7c8d188daf24120480398bd6263e7757907b1685189e44b4
EFTA00002465,e5febaa3b501e6c37c9e9271da1236472c351d0ada930ed02aea7f5b4c955551
EFTA00002466,ef67aa5b68af688cfc31fe460e37c8ed847fbcc8b42e22cfb4ca027dc7b9a558
EFTA00002467,fd8c025e71647797b898f7a405a976be7846805c5e5b01dc5189d7e03f444001
EFTA00002468,1039eeff5b30aaf5ce5fcb9e15ff6ddc2943da382f14ff9569f1c364d87882a9
EFTA00002469,93773611bb6a2c66f76a6b7fbad9ae8265060e365a66bc26b0b2d452781594be
EFTA00002470,3ece14bdaf44662b2d11a93f95bce30ba0e1c0f3d8d5781c7e7090c4a8e0b2c5
EFTA00002471,f91e80efa832cb6d6d0524c38d4f81865ec14f93bf070f21f76e83ecd1c060f2
EFTA00002472,4130cc861cda78787817359827cc2ec08e40deb16cca297b5245407d51530a7a
EFTA00002473,337a685a36c8e110c835b6dde35403588724b5d46cf75fdd443c682a4d6a81ad
EFTA00002474,ebb8a5565ff298dc2950e6517df53a1e05b338f9eb9024859328f235a1985693
EFTA00002475,b008aa49fa13f55a52ff16fe627d92dc49330b770b0dad9e78e2490486cbbe20
EFTA00002476,95a40ed313dfd23287d28ca110835893c7d08f9c669bb3a85a034d678f2030df
EFTA00002477,1263ed4551fe5d22292ab5fe61015c475c09189fa922ea3bee0e27eff49e42b1
EFTA00002478,dd2c7e8648bafc5c1d9ad9509298c6951dcd3172984d0c52b09b95e7ccd2029a
EFTA00002479,ec5a0f765a2c0f0a22c06a908daa83535d2497e19e273e5a74890c8702684670
EFTA00002480,48fb34cceb8bfed4be3ed97906150b46d567058b853e6e7f4da1e43775be7a52
EFTA00002481,748e501859df8375bfcf1082f1e68618d60019f20ef1f87f36c8f7ce0a0617b1
EFTA00002482,0b7e5a07a1f5173712130c9fffa776c24220a099ed0807456a437986c4c9fd96
EFTA00002483,2e01ed829fe21548352bc46bf079344500e58c68d81bca881cac60a6de8efce2
EFTA00002484,8b8beb5001234d7f8ef720a855c8a196f59a5362723fd87f18f46d92d92b66a4
EFTA00002485,c33fac0bb038570ab49f38e99066fc39276fd682e6bfa9d06be85fecf81c1344
EFTA00002486,5e3716785565a4f464a38ddb296d1cbe9e51b99fcdd0ad7125607ca5fe2b028f
EFTA00002487,52306db1890f5b85fab300d22e3e17ffa26d5662ffd2bc6420db935e92d6bd7e
EFTA00002488,1eb5627c6d69a81850fa877f117d564e425ee8aa76d5a8e3c135e96f22930fc4
EFTA00002489,274a0cd7cbc34f24aa6bd33aa77893feb0f1e839b95e5672f87a78aece90d4c0
EFTA00002490,54ee74b031671079461173869a4c070c977a192a98312ef83cc82a59d804b2c2
EFTA00002491,d469e4cda044ff7ddc8af222bc00195b84541e752a1574a740dae5846347ad11
EFTA00002492,a0bb017fd46a60bd071b32ec947f001975722a4f7a62b868402acbef772f5cd0
EFTA00002493,fd7f75393da8eda22c6ba34091994551121a7f3f3e297019bc35a8df176a3f45
EFTA00002494,104a1fe66d720fde41f9b03e559d7aff7ab9b5fc86988fded539e0b34a444ee3
EFTA00002495,c7c575b4a9f53f79b77af6904a8f29369b5ba27b79807980abc6685d8c00a731
EFTA00002496,729600734646a12b95e5e369d37ddba9d658551cce2b81eed96fb67f6582745d
EFTA00002497,cc112e5930e620f662d57b5ca6629db4e898ee3d4fd742c3554e39dc3630a9a1
EFTA00002498,cb31e395eb3b8970fbe7e2cb971d125bdb78c3da0b19e27e7af24fbd74569e79
EFTA00002499,16b0049243aea5c1167b41c2da5528d8c4ba8ce70c6a91b3dd9e6deb0d1dd7d4
EFTA00002500,25018d4acca52a9e5fd04b25f3630b7d1e36d06e6a461ef261d706435823aade
EFTA00002501,6c8135e62626a3221cf2b23aee778aeee514affc48fe35752eeecc1a128bcf27
EFTA00002502,75f480a95d55fc7a9a8537db2d0445a357e8aa6a0b5f03a5d9adbecf3083747e
EFTA00002503,c6031d4095c798154838a548c32b6fcb9b1ba74b8823550493090e04aac511e6
EFTA00002504,bd10f381631d6e65891c8b9ff7e4ef4f052fa3c7a9a57dd33d00b4be40bdfc8c
EFTA00002505,58f2bd7fd9020aa4a8c534843df85321587a82f22345835c9c78fd4b01dad044
EFTA00002506,8305cd84d79d58462e8bf01a4fd0414d9943483f8599397e0a9d979706cb28ea
EFTA00002507,fb28db879e4825eb3f3d4d686ec07f35b39b32066a05a8f8b01d6173b14b99ac
EFTA00002508,e83ff57a8ad6c1f4eac2cd6cebb768ba506afb73b7c14df5496e3fe98f99d498
EFTA00002509,bf5facb59d18e46db83b8ff1a56a01c4c41f1b2b0d4158415c979105fa5fe9be
EFTA00002510,bec9742c83e3f33e7fe53f61b7e164e2d80a0caaa3c7c0b36e1741b5179926e1
EFTA00002511,efc259dca1657acec1771ab9af50dc0a48f9ac8e4052a52b2ae26bd66ae91b8e
EFTA00002512,a0f878276b06e1892396ceb873e4b094c064bbcaa1e3f00da09d764fcad292f6
EFTA00002513,36cc19cd91db29d8a03bd992326fc1cf592bab8295dad1f97352db24d2568b2a
EFTA00002514,668c2534bcd9ae146ea7189238b2184ddb5e5be4fbb8a4cfb036e579e650dc7e
EFTA00002515,79390bb66ba8f9d819db6d281ffaf17475543ab4843f6cf0d1c3dc58ef79fab6
EFTA00002516,afd9e4b7ab4466a31d10153f4743f95a6cdf7adc6f67079004d57d0d0b74094a
EFTA00002517,eb0480e5fee66cbf483729f4263c404c75e6063075f92d7623bec0922b10854a
EFTA00002518,95cbcd2eec3b8202e80e2d744812dc0926a886438b950f0cd9537bea64e6c56c
EFTA00002519,67edd420e8b0defc9d40b0d8378c45a668f55181dd5edf18acaea78d2c088470
EFTA00002520,dbe1dc07b82b96c4294a45791200df8225d2e771ae3655ab65fd621bb8e7d2bd
EFTA00002521,e89f2de1146de067a65935abf8b835af0e6fbe44194f654a82de357966ffb7c8
EFTA00002522,11f2a9d66bf10dbfb0e611049ad237bc79c58ab0612a6b1eb29b869843d2f74f
EFTA00002523,75d5c7eedbcf7655a3cab0e30a2b0ab6ff715cc65f36e36429bb7e070ca2ca38
EFTA00002524,d67ffdde222570055018bc9552ed786ceaf218a002c781b026c69df8e4d2fd68
EFTA00002525,bdd9caee1cf3826fa899b2381ef36a3255255932b73399e0596948b0c057a2e4
EFTA00002526,1e0adbfd86161343314e3e78ba73f10454820bade255d2f36878fbfae3628302
EFTA00002527,bef0212369a035b1bf71c83076379bfdd53889eb18986ccbde9d5edf3c225002
EFTA00002528,6b2e9168d4310c66e131e8782f0652a01b973598fe90654fa939c1d7085789a3
EFTA00002529,dc3ef3d04d97a6f0accc41d808632c1c895c6e6c831514ba55d5c34460360c5c
EFTA00002530,4c35cf89b3b1eb7192776de70deb15e5c2eaf350266d4460c99dab5aca78a3d1
EFTA00002531,2208821c4dc1235a4ebc85a9ab4c9a71a81cae5cedd083f4620cafda42e9f251
EFTA00002532,80eb27c66ddf6b4b6cee65bb9a5a99447b5059fc9c6815fcdb2ff0a8961a0f41
EFTA00002533,1baea25a0c6fbd34296079967643d42e019d242341bf34679989fb9e5481edc9
EFTA00002534,3dfcafc0efe8727bb2186dd9087447c7d43b41a9517288be4668b9dfb872b1ad
EFTA00002535,cbbc3fdcfadfdce8598bb972e7613955607e77553cfff566735f874e80e4702a
EFTA00002536,63d31997ca1d8dcf9c1c46434c829046a6e1c388207dc37cb80194ab38c32d7f
EFTA00002537,f2e6e772291bcf21596b79668d6c4dc50337bc0768340f27b557cd8f49a23d62
EFTA00002538,52f4eebf4f4550a854c8e8bd984ca67fcf723bdaeef7157fb2f0a88660eb6008
EFTA00002539,3528cf50a90431672928b992e6f3367327631ce8969e4ae0494b9641207f5bf4
EFTA00002540,aff07ebc6339d356f2c0faca7aff5c14cc000cad712dcfae1e9b019d7abae368
EFTA00002541,996bd60c472b7333e9d23beeed8c2e2c7201169c96a1ecc8ee97f0dd42c17861
EFTA00002542,5dfb2c3adb02d22e2914311b2ccc35a50aeb7ec9ddde7f9f2ea3421c3ffbda95
EFTA00002543,daccf819b5987dd0cf5d48a3f5ce843281bba17bbf69f61739672cdd61e6cd10
EFTA00002544,df9fe4244238f4eae7c6f507137fdd067db8e3bf98d3dee4e9ca7428a9420a6e
EFTA00002545,0f21cc50167e42bfca30eb04207716ba9bcaf6b6d8a4eb960ab2b345e461a118
EFTA00002546,febdf5a3a15f993871fac751178c7f6b2fca370bd21e8605ca2c2e8ad9a8a575
EFTA00002547,cba8f814e4836a6aaeb3647463eb795fd37d6c054f36e19368dc5979fafe53aa
EFTA00002548,1e56f79ac16ccec39dac0ec3a73c5c455c43c0fbe51b52f28d545c84ff2fefa6
EFTA00002549,6537fee2cc6e5993041e6a0b490735e503766298ed2c1d7d3007a1ccbeb445bd
EFTA00002550,c5e9aadfc63ef2584a343b64adef0649da503abbe271e30892694631ea5f2ce4
EFTA00002551,82c302fbc87519f8bb232659519734f81b2eaa4c1ce3cb07577807751fde53fb
EFTA00002552,2c77f5600f5bd31ed613649a2cd344e7efc8dfbbd964bee595ad5530e52574d2
EFTA00002553,33bbf7fbbe28bba2176d8f7a4a9f36c38a703ade1f16b11be64e251e712fa4c5
EFTA00002554,f07bd326f769f2579c0aec235f504f9771d8667aed9d8fe7ea4ee05d7e82325f
EFTA00002555,65eba1fea16f9171f07d62243dc5559a5f63a568453885800b5424e400ad89de
EFTA00002556,8988fbc697f126d593a05cd445d357c4396a90f78e7b58e921ee74efe7be1ae9
EFTA00002557,eca29293705a6f1b13b2a21a11ccfa40593f95594f99da757fdf94cbf60cfbc2
EFTA00002558,c453ad08cd3d299ce8927d0e246087931d1a847566a715438fd475c432559c05
EFTA00002559,e9b9a39e99e3b9f8b7f611a7bd7d9cc0e026fd9718a1ca92eb3bd5a5a22944fc
EFTA00002560,3cf1679f36255dbac8c119d60ef5f653163276bd3fd54137a4a0f563b81c9155
EFTA00002561,a3b154bfc6ecabd7a03d03577bc290d9b0c6048c2f87f41b6cc1904a1e970ad9
EFTA00002562,35aeb0e55c340a6828e65f6445acf018af474105729a226511adb8071ae62d05
EFTA00002563,9ab4ce20458817ea0ab741da7173832ace93a4cd16685aa7579c1570439c1ef3
EFTA00002564,1da54414f2110261c11972e2d51de0f3f43c1504b040d842c03c242b6091b1ec
EFTA00002565,72ea7b4c1f1b9c9a2f8f7c2431b4f61901cff9644e4e34e33f3048810066117e
EFTA00002566,8a1e61030095855685c55f2bd24cdd10e62776d74d89313968e3db92e9bef374
EFTA00002567,4174be270ab6834a1eb2dcaa8b936029341d5acd8b93177407136e0aee01f8ae
EFTA00002568,4642b35179995dccf0ea64d89ca1023ad7234c9bed4c8769a50af80ac9a41b5f
EFTA00002569,276fa9a4858cf0dd327734107a671b2ee001e33eec7ab440eeadbbcf63a65e5e
EFTA00002570,c6656ea57d63ff6d10215f2125f306edf0818750278c0a5634aeca574d5ededa
EFTA00002571,a3080f0228264a5710ee46bbf35502a6d7f912f38bb128294d65751d18b598a3
EFTA00002572,555e5bc27d2388251ec5aff7d49491f94915989ecaab99897baaeab45cd56b1c
EFTA00002573,21e1ea93380842000425e84c3d539d74897a2cb7dc574b96c7738417bc2f4a3f
EFTA00002574,520d62336c0efbbae774e5762c4d87163abfe961854245a9d8eeaca71d89d690
EFTA00002575,4504fd1818651e741b10d4312c331219af997fc828390568e297666f71a73240
EFTA00002576,cf5b7ecbb23bb8b300255bf562a021aea37830667857e6bbe305e143cc4d6e5c
EFTA00002577,1fabbbf1317c476964c51bbdbe4e6ac7f03448bb12c965e2efd23f96875cff9f
EFTA00002578,1455005dab9ff6a565684e2b11c0dc98be8ed251d6628ce0bfcc54f0598ce2d0
EFTA00002579,00b306c75f28f3b1360874113ba1c98c9d1fe865f0a31fdc442fc749a1ba04e5
EFTA00002580,e67ff011b8d77af9b9008342619510c35f5de415713c0cfe787baefcad47741f
EFTA00002581,673c4c398eba60107af0779c64d7501b4ebbbd4954d1bbe0f849e610879ad11a
EFTA00002582,9b8e0f3972fc0bd886e6f566f2cad817e398acc377e95583081b1cd14a010cb5
EFTA00002583,51b1b8811845e4df8b6242aa2f61f97e927413a49d763f6b1d4c48f253c16e1b
EFTA00002584,42ac83b6f6ee2c495352a280fa013217e67c3b1d2805b4a5f11bd9e15c5907c0
EFTA00002585,7590cb5908880415cdb3f22a4758cc2541cc753f6903ef5d18aaeda927c65353
EFTA00002586,ac60790666a3c20380dd8f252a20f3c082e841dbb183ac1e2d89a13989f1b057
EFTA00002587,b2c91eda1e2c249799d5a63d691bb3a25e0a7f37a6e10becbfa16279762d8c44
EFTA00002588,baf98ace05d30e186c624899b82e5b976ac913b9b1aa7f08b65322acf365844f
EFTA00002589,9f35cfd9df268dccfdfb9f65002de0b3cc1d68e17cacca9a9340481ba604c37e
EFTA00002590,24f92405eff31ea46465bd0109926820e0d2e0041f9816b71683e542202f9c55
EFTA00002591,10438681b4388f6d69e2cde6eeaa1c9cb96c1a4af897b0506e05fbf1a24b6eee
EFTA00002592,5b989c5e79016a5f9c0a1123d502d639c4f7adb7f2a39ef3000accaa564e6d40
EFTA00002593,aa9775be1c0e203e42a1bb6e1673be182addc255370e7656de596c21c84727bd
EFTA00002594,f836803b8967a12ff6480f1a2aca3354f77ab072788acb8a9b1ea26f6fa77658
EFTA00002595,2f8adbc946fc29f5aaaddc581c92d1dea6c92dd23d8cc3c626c94d27702c50ef
EFTA00002596,3872f97f8864343fe3cac313195f471fbf0f41843c1e538aebb08063641605e9
EFTA00002597,204a495199bd8ed7a67c09b5ac16a151282439ca86ede45fef3de23545a3c971
EFTA00002598,7aed036b55ea2dde94e8f99c3bd3f382f5e698bc8136fb296ba313be345dcd87
EFTA00002599,1ee238297734299b645e92e1210e593f3aab7ded5ef0c24f2b2cdfab6f434a44
EFTA00002600,32b65c2c0bce63f7e9dcf277e367c3c1b5907f9ba0005f5839e1a9257bc8bf7e
EFTA00002601,7c8afd68199240605c75e3c3263f21a5df9b4721d9e290e80c3442ea607b47f4
EFTA00002602,fc941a1e0bf4a8d4d1a782ddd5640e1d2578be377aa9c28bf90080c943be43dc
EFTA00002603,4156e2df3c33e0fa7361eed7c98c71fedf7f2605f515416a78418b748926e379
EFTA00002604,6d8f696704233567b98ff9c0d20954a8f2aedf7c8637d65b32e3e006d5a63f24
EFTA00002605,83677745d785b58c0e47736223218282ee09f15f04f691e4f6ca744b225fc3ec
EFTA00002606,b427646810137d333e4abe1291b0249ddd4d2987e345de44f145398f3e774386
EFTA00002607,96333f218decabdc302e037544ea75ba1d0cc414609366a3b7b8950714ebff6e
EFTA00002608,6461ff67cc142d98c1d2b7cf8211bc21b336de71f42d76014567be82ee68d064
EFTA00002609,f78f618e242ce9be01faf8c18ba41a312f997badd7360657322f67f8d1e6b73d
EFTA00002610,f2675201117a150f60ef669f336b8d8a396c0b07661c7021649329a3b868af91
EFTA00002611,24d7bd24d32258d543c0ca4be07345f56bf695bc766210bf1c4aaca00963a777
EFTA00002612,6f57e4616465144a07a466bd2650ec513e956cffe0cb89e08f0c270ae539b975
EFTA00002613,c112a73545e99d9011d875c1ddfb75a7e76d413a2c616a1d4b820c0a32ad7b9a
EFTA00002614,88c389364b26c6b2dc2307df5f3b9d24c71292b9eedea40213a145e5224b3e37
EFTA00002615,5273042e3664a6cac3d0a6c172093465892e6474747e3007d1a40952c6bc527c
EFTA00002616,f10c1d5377ff046521c8a2bf271b9e1d8e4324e0df022dabeb31eea662867692
EFTA00002617,7a14232b066354f113f146863ff3f77580602bd40265e16217d5eb40ff68e20c
EFTA00002618,59f77bba7612ec02e78116a9675871dc1e6969fd8906719965021b21371a7671
EFTA00002619,d618a3ebb4706db8cdb51828c0dfe948c11c97efa32706da48d0ff6f95060d17
EFTA00002620,a1b12535f47995bee09d56d6a0144897b24fed57ae8d06b72020e62e82aec96d
EFTA00002621,38bad69deb0095fca970c06c1a7cf87d0196575a5e0ccb9b97d9cc4308dd02d0
EFTA00002622,60facf41c3d25d7a1197cc6404b3aa966dc5dea357e43c61630b9ae37faac811
EFTA00002623,c7728e6797f4af05629fd4d167bbc16a8f469b5225b2ab4b377e075423bc084d
EFTA00002624,d55cfa3d21884637b500304885bdd389da9e46a972fc4f778982fb704bb6ff34
EFTA00002625,7cc5f1140089c0018d4da8b1387e2418d527d0f5a134aec4d125728476e4f169
EFTA00002626,028b1a25bf4de8c0eb4546c3e6b9c78282ab1054da0e1f91b4a8f95bbea04b4f
EFTA00002627,8fc704b2f4f9a234aeabd2a6450ab79b22ad997411cd8bfe4552ecadf7d86585
EFTA00002628,71b388680356db847c7ba278b1d7e8b394e50de68fa542f92aea8ee9bde7be83
EFTA00002629,1251b2d555e3cc4f27e4d7ce0bff2e140566db4667188059101c63a78208d4ed
EFTA00002630,bd9357e706d9a7017b4ca40ce4bac7a35fc6be4f6198a1e9e25321dd99a59438
EFTA00002631,9c65d0a185352dece767d3c724ef8ba6961b3cc9b61734a5dd28015339d9c53c
EFTA00002632,d14812601fc7ded45123ca07a41987364dbb3404c96ff304c715cf635d8f9cb1
EFTA00002633,4f3c29ab73ea4b115f75f3af67d2c120e4c18bf6ec8cd2e8609a190f8be6216b
EFTA00002634,9d0b99aee75a5fc9cc351b64145e33b504cb84c33a5f84927a308e8c7a7ff2bd
EFTA00002635,fd7beb7d9ca5645d9208212eb789e4c2cd8bf8e337bc2619e2435c8ab0310443
EFTA00002636,3eccf310169d7d8c44acbf139ecbdb13a897c248f43e2503cfaa51c4a6aeabeb
EFTA00002637,7776d57ec5a8db1aa8b5b430c2f6a38f80b41623791073081fa9cddd93df1099
EFTA00002638,3cdf01e6246b24332f3af8795babbc653e01ed5ead758edbe059135a3c2e85e8
EFTA00002639,e6dab8f9ccc237a487528076b8a48dc218fd496be618e199bcdc38827451a15e
